uid,name_desc,task_index,seed,space,source_devices,sampling_metric,metric_device,target_device,sample_sizes,transfer_sample_size,representation,gnn_type,num_trials,opfpgcn,fgcn,rbgcn,efm,fcd,lr,weight_decay,epochs,transfer_epochs,cpu_gpu_device,hwemb_to_mlp,transfer_hwemb,spr,kdt,spr_std,kdt_std
634036506,study_6_3_2,3,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,a2vcatezcp,titanxp_32,1080ti_1,512,20,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.4940738875663798,0.332357283464567,0.07326931346721631,0.058069320407660815
634036506,study_6_3_2,3,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,a2vcatezcp,titanxp_32,1080ti_32,512,20,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6049481550997985,0.4165846456692914,0.0645225455563481,0.050712770818000054
634036506,study_6_3_2,3,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,a2vcatezcp,titanxp_32,2080ti_1,512,20,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6583432521516205,0.4608636811023622,0.06570292613912637,0.05716554105950799
634036506,study_6_3_2,3,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,a2vcatezcp,titanxp_32,titan_rtx_1,512,20,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.668264740889947,0.47370816929133863,0.05116138032844561,0.04356144822847426
634036506,study_6_3_2,3,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,a2vcatezcp,titanxp_32,titan_rtx_32,512,20,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6878384796740524,0.4873400590551181,0.052410453886368766,0.043697895095861826
453035110,study_6_3_2,2,42,fbnet,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,a2vcatezcp,samsung_a50,1080ti_1,512,5,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6300523026918146,0.4468503937007875,0.10533117537366508,0.08998402002724344
453035110,study_6_3_2,2,42,fbnet,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,a2vcatezcp,samsung_a50,1080ti_32,512,5,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7502906976744186,0.5467642716535434,0.0424583936228814,0.04005024621293007
453035110,study_6_3_2,2,42,fbnet,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,a2vcatezcp,samsung_a50,2080ti_32,512,5,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.702259773850943,0.5094857283464568,0.10619387641667209,0.09389903220635919
453035110,study_6_3_2,2,42,fbnet,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,a2vcatezcp,samsung_a50,titan_rtx_1,512,5,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8422730498077275,0.6520792322834646,0.031224614211739707,0.04229899773363187
453035110,study_6_3_2,2,42,fbnet,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,a2vcatezcp,samsung_a50,titanxp_1,512,5,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8439402696392602,0.6582308070866143,0.05214101631145237,0.06091862504387208
453035110,study_6_3_2,2,42,fbnet,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,a2vcatezcp,samsung_a50,1080ti_1,512,10,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.44185417048159675,0.2950541338582678,0.06593412704498773,0.048383793555879434
453035110,study_6_3_2,2,42,fbnet,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,a2vcatezcp,samsung_a50,1080ti_32,512,10,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6619263298846365,0.4623154527559056,0.07242421228686169,0.05960421550289575
453035110,study_6_3_2,2,42,fbnet,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,a2vcatezcp,samsung_a50,2080ti_32,512,10,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7061673113898552,0.5075664370078741,0.07937300704589374,0.07148251681169879
453035110,study_6_3_2,2,42,fbnet,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,a2vcatezcp,samsung_a50,titan_rtx_1,512,10,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7649523324482695,0.5696112204724411,0.065443347881626,0.06664440915505528
453035110,study_6_3_2,2,42,fbnet,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,a2vcatezcp,samsung_a50,titanxp_1,512,10,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8173228346456692,0.6274729330708662,0.05076642812694946,0.06258277831641891
453035110,study_6_3_2,2,42,fbnet,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,a2vcatezcp,samsung_a50,1080ti_1,512,20,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7706197926203991,0.5727854330708662,0.010180390551408559,0.010809659548609926
453035110,study_6_3_2,2,42,fbnet,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,a2vcatezcp,samsung_a50,1080ti_32,512,20,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7127909837941768,0.5105068897637797,0.08333021973752601,0.07363135831382056
453035110,study_6_3_2,2,42,fbnet,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,a2vcatezcp,samsung_a50,2080ti_32,512,20,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7327240889946897,0.5347317913385827,0.06686100632097397,0.06060155596460827
453035110,study_6_3_2,2,42,fbnet,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,a2vcatezcp,samsung_a50,titan_rtx_1,512,20,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8457768723676983,0.664013287401575,0.062229559201233436,0.06994750535944894
453035110,study_6_3_2,2,42,fbnet,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,a2vcatezcp,samsung_a50,titanxp_1,512,20,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8871887017029849,0.7155511811023624,0.018545858513435536,0.027764204534271406
34126396,study_6_3_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,silver_4210r,eyeriss,512,5,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8369586614173228,0.641240157480315,0.004095997103893466,0.004487024612831386
34126396,study_6_3_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,silver_4210r,fpga,512,5,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.564462781541842,0.4120693897637796,0.23155380773377923,0.1977842927532649
34126396,study_6_3_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,silver_4210r,raspi4,512,5,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6819824665812122,0.4940821850393702,0.17103887807748752,0.13649426794298816
34126396,study_6_3_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,silver_4210r,samsung_a50,512,5,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6548037173807227,0.5077280157452896,0.07513337379657531,0.07170337869363917
34126396,study_6_3_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,silver_4210r,samsung_s7,512,5,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.3853792003898135,0.2747194242251402,0.03501295753645018,0.02525433610895195
34126396,study_6_3_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,silver_4210r,eyeriss,512,10,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.2298517327412562,0.14757627952755908,0.03876757951556861,0.02682955594978502
34126396,study_6_3_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,silver_4210r,fpga,512,10,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.2385297450100714,0.15573326771653545,0.04326580388259557,0.028623075943224174
34126396,study_6_3_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,silver_4210r,raspi4,512,10,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.24816854742721112,0.16177411417322837,0.05009463459740138,0.032607882057120334
34126396,study_6_3_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,silver_4210r,samsung_a50,512,10,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.40337778994696877,0.28294033615822584,0.02839699261077474,0.01844787114063677
34126396,study_6_3_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,silver_4210r,samsung_s7,512,10,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.3298632521687145,0.23300652545322126,0.023891234400121232,0.014691206406651006
34126396,study_6_3_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,silver_4210r,eyeriss,512,20,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6965001831166452,0.5192544291338583,0.18789092223342263,0.16117154628964148
34126396,study_6_3_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,silver_4210r,fpga,512,20,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7999722463834462,0.6073080708661418,0.05119461480258037,0.05587236145619364
34126396,study_6_3_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,silver_4210r,raspi4,512,20,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6523985419337117,0.4611958661417323,0.1270863452103941,0.09980643312216937
34126396,study_6_3_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,silver_4210r,samsung_a50,512,20,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6719484283868924,0.5263779206723305,0.037695709263861336,0.03985661600690261
34126396,study_6_3_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,silver_4210r,samsung_s7,512,20,adj_gin,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6450957594024673,0.4927828950327956,0.06347571307199276,0.05783527127477901
31994523,study_6_3_2,3,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,a2vcatezcp,titanx_1,1080ti_1,512,5,adj_gin_a2vcatezcp,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.41425906427394243,0.2814837598425197,0.032300106674860066,0.019337537770392575
31994523,study_6_3_2,3,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,a2vcatezcp,titanx_1,1080ti_32,512,5,adj_gin_a2vcatezcp,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.5145843824391136,0.3629429133858268,0.0834850097897531,0.060591119469631374
31994523,study_6_3_2,3,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,a2vcatezcp,titanx_1,2080ti_1,512,5,adj_gin_a2vcatezcp,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.4455485488005859,0.30688976377952765,0.058844887244233514,0.04493789014260201
31994523,study_6_3_2,3,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,a2vcatezcp,titanx_1,titan_rtx_1,512,5,adj_gin_a2vcatezcp,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.4773896722212049,0.3335137795275592,0.0922108951080623,0.06836511191583435
31994523,study_6_3_2,3,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,a2vcatezcp,titanx_1,titan_rtx_32,512,5,adj_gin_a2vcatezcp,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.5315178080937557,0.37775590551181104,0.06062697664627643,0.04706366258831408
31994523,study_6_3_2,3,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,a2vcatezcp,titanx_1,1080ti_1,512,10,adj_gin_a2vcatezcp,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.31722383720930225,0.2103715551181103,0.017998723571147596,0.01292951566611742
31994523,study_6_3_2,3,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,a2vcatezcp,titanx_1,1080ti_32,512,10,adj_gin_a2vcatezcp,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.5406404504669474,0.3817667322834647,0.028360534262112498,0.0211446011054137
31994523,study_6_3_2,3,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,a2vcatezcp,titanx_1,2080ti_1,512,10,adj_gin_a2vcatezcp,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.3552543032411646,0.23980068897637796,0.06021221252386599,0.04446286436351397
31994523,study_6_3_2,3,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,a2vcatezcp,titanx_1,titan_rtx_1,512,10,adj_gin_a2vcatezcp,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.36369340551181095,0.24890501968503945,0.10510687461222201,0.074595969451534
31994523,study_6_3_2,3,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,a2vcatezcp,titanx_1,titan_rtx_32,512,10,adj_gin_a2vcatezcp,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.5013676524446071,0.35516732283464564,0.07150899846251943,0.05353133618605235
31994523,study_6_3_2,3,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,a2vcatezcp,titanx_1,1080ti_1,512,20,adj_gin_a2vcatezcp,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.42722801455777326,0.29146161417322836,0.032134214955018676,0.02425415466110728
31994523,study_6_3_2,3,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,a2vcatezcp,titanx_1,1080ti_32,512,20,adj_gin_a2vcatezcp,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.5949640061344077,0.41961122047244104,0.049819913977244085,0.03655075874567696
31994523,study_6_3_2,3,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,a2vcatezcp,titanx_1,2080ti_1,512,20,adj_gin_a2vcatezcp,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.49919056720380883,0.347367125984252,0.10452428611284983,0.08052846480279761
31994523,study_6_3_2,3,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,a2vcatezcp,titanx_1,titan_rtx_1,512,20,adj_gin_a2vcatezcp,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.519909357260575,0.3640132874015748,0.10404594095025857,0.08133397720276068
31994523,study_6_3_2,3,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,a2vcatezcp,titanx_1,titan_rtx_32,512,20,adj_gin_a2vcatezcp,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.5840519707928951,0.41525590551181113,0.09559591149773215,0.07490018240024703
100604502,study_6_3_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,titanxp_32,eyeriss,512,5,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7834854536714888,0.6120078740157482,0.2079175766673671,0.184275691780215
100604502,study_6_3_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,titanxp_32,fpga,512,5,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.681955285204175,0.5203740157480315,0.2361761388454982,0.20827931219277857
100604502,study_6_3_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,titanxp_32,raspi4,512,5,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6609852819996338,0.4878321850393701,0.2262920107426842,0.1890514450963207
100604502,study_6_3_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,titanxp_32,samsung_a50,512,5,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6457620135458827,0.5172532356442682,0.09140569703012484,0.09733643942137142
100604502,study_6_3_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,titanxp_32,samsung_s7,512,5,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.4305900725041859,0.3145550548255056,0.04003220107035641,0.0334050925984467
100604502,study_6_3_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,titanxp_32,eyeriss,512,10,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.312348928767625,0.2048228346456693,0.02302086136680062,0.015463429315777358
100604502,study_6_3_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,titanxp_32,fpga,512,10,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.32739854193371176,0.21991879921259844,0.03718562890571484,0.0245068116725766
100604502,study_6_3_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,titanxp_32,raspi4,512,10,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.3637803859183299,0.24291338582677166,0.041393542008490686,0.026796570526314716
100604502,study_6_3_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,titanxp_32,samsung_a50,512,10,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.46250694435582507,0.3310045206681832,0.024470131615988877,0.019469708501326347
100604502,study_6_3_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,titanxp_32,samsung_s7,512,10,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.3928168704531135,0.2847565513823796,0.03713531998195815,0.030606587864019368
100604502,study_6_3_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,titanxp_32,eyeriss,512,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8823455525544771,0.7055364173228347,0.04763906566089844,0.05354781597848147
100604502,study_6_3_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,titanxp_32,fpga,512,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.82723688427028,0.6378198818897639,0.032328884937070444,0.038030597674104404
100604502,study_6_3_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,titanxp_32,raspi4,512,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8036334348104743,0.6044660433070866,0.028290156772716308,0.027196261784564392
100604502,study_6_3_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,titanxp_32,samsung_a50,512,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.688699760333617,0.560060399973449,0.008900581411112187,0.017699183423522998
100604502,study_6_3_2,1,42,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,a2vcatezcp,titanxp_32,samsung_s7,512,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6468778100844033,0.5098910656362199,0.07593858856719503,0.0718538065022578
234760738,study_6_3_2,2,42,fbnet,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,a2vcatezcp,eyeriss,1080ti_1,512,5,adj_gin_zcp,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6417311389855337,0.46662155511811026,0.09385631330808832,0.07415970377088776
