uid,name_desc,seed,space,source_devices,sampling_metric,task_index,metric_device,sample_sizes,transfer_sample_size,representation,gnn_type,num_trials,opfpgcn,fgcn,rbgcn,efm,fcd,lr,weight_decay,epochs,transfer_epochs,cpu_gpu_device,hwemb_to_mlp,transfer_hwemb,spr,kdt,spr_std,kdt_std
254626229,study_6_3_1_t2,42,nb201,embedded_tpu_edge_tpu_int8|eyeriss|mobile_gpu_snapdragon_675_adreno_612_int8|mobile_gpu_snapdragon_855_adreno_640_int8|pixel3,latency,1,titanx_1,512,5,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7992524725027473,0.6412340665727017,0.09398453040059951,0.10044684705274634
254626229,study_6_3_1_t2,42,nb201,embedded_tpu_edge_tpu_int8|eyeriss|mobile_gpu_snapdragon_675_adreno_612_int8|mobile_gpu_snapdragon_855_adreno_640_int8|pixel3,latency,1,titanx_1,512,10,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.826468190850707,0.670685577007359,0.060758246469183784,0.06946917835672192
254626229,study_6_3_1_t2,42,nb201,embedded_tpu_edge_tpu_int8|eyeriss|mobile_gpu_snapdragon_675_adreno_612_int8|mobile_gpu_snapdragon_855_adreno_640_int8|pixel3,latency,1,titanx_1,512,15,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8525454662767127,0.7042163692094017,0.049510106110500524,0.05474392037843179
254626229,study_6_3_1_t2,42,nb201,embedded_tpu_edge_tpu_int8|eyeriss|mobile_gpu_snapdragon_675_adreno_612_int8|mobile_gpu_snapdragon_855_adreno_640_int8|pixel3,latency,1,titanx_1,512,20,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8851339367062779,0.7409804971567167,0.033792730290016004,0.04202567631980081
254626229,study_6_3_1_t2,42,nb201,embedded_tpu_edge_tpu_int8|eyeriss|mobile_gpu_snapdragon_675_adreno_612_int8|mobile_gpu_snapdragon_855_adreno_640_int8|pixel3,latency,1,titanx_1,512,30,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.9086371726457646,0.7738897606794876,0.0190434109418225,0.027985411256508753
289274886,study_6_3_1_t2,42,nb201,desktop_gpu_gtx_1080ti_fp32|embedded_gpu_jetson_nano_fp16|eyeriss|mobile_dsp_snapdragon_675_hexagon_685_int8|mobile_gpu_snapdragon_855_adreno_640_int8,latency,3,silver_4114,512,5,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7384008704794667,0.5760594056406182,0.09745503047005624,0.10123228342709138
289274886,study_6_3_1_t2,42,nb201,desktop_gpu_gtx_1080ti_fp32|embedded_gpu_jetson_nano_fp16|eyeriss|mobile_dsp_snapdragon_675_hexagon_685_int8|mobile_gpu_snapdragon_855_adreno_640_int8,latency,3,silver_4114,512,10,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7764803719493611,0.6096605139057715,0.0796581034388888,0.0833008027231263
289274886,study_6_3_1_t2,42,nb201,desktop_gpu_gtx_1080ti_fp32|embedded_gpu_jetson_nano_fp16|eyeriss|mobile_dsp_snapdragon_675_hexagon_685_int8|mobile_gpu_snapdragon_855_adreno_640_int8,latency,3,silver_4114,512,15,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8054502438731796,0.6365050436591521,0.05383462609099761,0.05992980971844133
289274886,study_6_3_1_t2,42,nb201,desktop_gpu_gtx_1080ti_fp32|embedded_gpu_jetson_nano_fp16|eyeriss|mobile_dsp_snapdragon_675_hexagon_685_int8|mobile_gpu_snapdragon_855_adreno_640_int8,latency,3,silver_4114,512,20,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8473793111964074,0.6861149928327055,0.05153882314069056,0.06270883232453572
289274886,study_6_3_1_t2,42,nb201,desktop_gpu_gtx_1080ti_fp32|embedded_gpu_jetson_nano_fp16|eyeriss|mobile_dsp_snapdragon_675_hexagon_685_int8|mobile_gpu_snapdragon_855_adreno_640_int8,latency,3,silver_4114,512,30,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8747473436856381,0.7163262342542139,0.038807528947594046,0.049856938115966414
740613153,study_6_3_1_t2,42,nb201,embedded_tpu_edge_tpu_int8|eyeriss|mobile_gpu_snapdragon_675_adreno_612_int8|mobile_gpu_snapdragon_855_adreno_640_int8|pixel3,random,1,titanx_32,512,5,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7765928210818149,0.6104748140209024,0.08653988193606432,0.09429081430269078
740613153,study_6_3_1_t2,42,nb201,embedded_tpu_edge_tpu_int8|eyeriss|mobile_gpu_snapdragon_675_adreno_612_int8|mobile_gpu_snapdragon_855_adreno_640_int8|pixel3,random,1,titanx_32,512,10,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8071204445507909,0.6525913769104567,0.08084759536593836,0.08479905173260703
740613153,study_6_3_1_t2,42,nb201,embedded_tpu_edge_tpu_int8|eyeriss|mobile_gpu_snapdragon_675_adreno_612_int8|mobile_gpu_snapdragon_855_adreno_640_int8|pixel3,random,1,titanx_32,512,15,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8573397756400671,0.700844756578087,0.05212770403645199,0.0633221802604356
740613153,study_6_3_1_t2,42,nb201,embedded_tpu_edge_tpu_int8|eyeriss|mobile_gpu_snapdragon_675_adreno_612_int8|mobile_gpu_snapdragon_855_adreno_640_int8|pixel3,random,1,titanx_32,512,20,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8777003219227041,0.7295971558466632,0.02796550783163223,0.03171464654188627
740613153,study_6_3_1_t2,42,nb201,embedded_tpu_edge_tpu_int8|eyeriss|mobile_gpu_snapdragon_675_adreno_612_int8|mobile_gpu_snapdragon_855_adreno_640_int8|pixel3,random,1,titanx_32,512,30,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8926695528022485,0.7482984656548113,0.03761841220169569,0.04292470026609324
506103226,study_6_3_1_t2,42,nb201,embedded_tpu_edge_tpu_int8|eyeriss|mobile_gpu_snapdragon_675_adreno_612_int8|mobile_gpu_snapdragon_855_adreno_640_int8|pixel3,params,1,raspi4,512,5,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7818436268214948,0.6276100564822357,0.09026773107113797,0.09323252447371295
506103226,study_6_3_1_t2,42,nb201,embedded_tpu_edge_tpu_int8|eyeriss|mobile_gpu_snapdragon_675_adreno_612_int8|mobile_gpu_snapdragon_855_adreno_640_int8|pixel3,params,1,raspi4,512,10,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8105114242658388,0.6600425142222571,0.06496952654843535,0.06547776703948455
506103226,study_6_3_1_t2,42,nb201,embedded_tpu_edge_tpu_int8|eyeriss|mobile_gpu_snapdragon_675_adreno_612_int8|mobile_gpu_snapdragon_855_adreno_640_int8|pixel3,params,1,raspi4,512,15,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8433399037967823,0.6893892043096658,0.043153718816084666,0.05341501167699599
506103226,study_6_3_1_t2,42,nb201,embedded_tpu_edge_tpu_int8|eyeriss|mobile_gpu_snapdragon_675_adreno_612_int8|mobile_gpu_snapdragon_855_adreno_640_int8|pixel3,params,1,raspi4,512,20,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8814068257187788,0.735201579072457,0.025485731778032473,0.03124383804300212
506103226,study_6_3_1_t2,42,nb201,embedded_tpu_edge_tpu_int8|eyeriss|mobile_gpu_snapdragon_675_adreno_612_int8|mobile_gpu_snapdragon_855_adreno_640_int8|pixel3,params,1,raspi4,512,30,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8892527828813293,0.7477090073447272,0.04198686371536444,0.050989557037613466
124328383,study_6_3_1_t2,42,nb201,desktop_gpu_gtx_1080ti_fp32|embedded_gpu_jetson_nano_fp16|eyeriss|mobile_dsp_snapdragon_675_hexagon_685_int8|mobile_gpu_snapdragon_855_adreno_640_int8,random,3,pixel2,512,5,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7420681610576553,0.5701693440069692,0.06925106625536114,0.06719981595845101
124328383,study_6_3_1_t2,42,nb201,desktop_gpu_gtx_1080ti_fp32|embedded_gpu_jetson_nano_fp16|eyeriss|mobile_dsp_snapdragon_675_hexagon_685_int8|mobile_gpu_snapdragon_855_adreno_640_int8,random,3,pixel2,512,10,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7676935303960016,0.593194504658728,0.06827460533516953,0.06825974057285342
124328383,study_6_3_1_t2,42,nb201,desktop_gpu_gtx_1080ti_fp32|embedded_gpu_jetson_nano_fp16|eyeriss|mobile_dsp_snapdragon_675_hexagon_685_int8|mobile_gpu_snapdragon_855_adreno_640_int8,random,3,pixel2,512,15,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7982496637731689,0.6235607569938637,0.06129862436974454,0.06411088005583862
124328383,study_6_3_1_t2,42,nb201,desktop_gpu_gtx_1080ti_fp32|embedded_gpu_jetson_nano_fp16|eyeriss|mobile_dsp_snapdragon_675_hexagon_685_int8|mobile_gpu_snapdragon_855_adreno_640_int8,random,3,pixel2,512,20,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8247920855947175,0.6535801751957637,0.05191364813396193,0.05570623724499364
124328383,study_6_3_1_t2,42,nb201,desktop_gpu_gtx_1080ti_fp32|embedded_gpu_jetson_nano_fp16|eyeriss|mobile_dsp_snapdragon_675_hexagon_685_int8|mobile_gpu_snapdragon_855_adreno_640_int8,random,3,pixel2,512,30,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8375491335212049,0.6742690218358147,0.06327995774475806,0.06887375962847461
686579303,study_6_3_1_t2,42,nb201,desktop_gpu_gtx_1080ti_fp32|embedded_gpu_jetson_nano_fp16|eyeriss|mobile_dsp_snapdragon_675_hexagon_685_int8|mobile_gpu_snapdragon_855_adreno_640_int8,zcp,3,titanx_32,512,5,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.728928555394788,0.5563981573025981,0.0781962824963728,0.07934294000798316
686579303,study_6_3_1_t2,42,nb201,desktop_gpu_gtx_1080ti_fp32|embedded_gpu_jetson_nano_fp16|eyeriss|mobile_dsp_snapdragon_675_hexagon_685_int8|mobile_gpu_snapdragon_855_adreno_640_int8,zcp,3,titanx_32,512,10,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.816733619651172,0.6477541395266988,0.03535635696299677,0.0387785560579169
686579303,study_6_3_1_t2,42,nb201,desktop_gpu_gtx_1080ti_fp32|embedded_gpu_jetson_nano_fp16|eyeriss|mobile_dsp_snapdragon_675_hexagon_685_int8|mobile_gpu_snapdragon_855_adreno_640_int8,zcp,3,titanx_32,512,15,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8285451667665266,0.6618487516021838,0.027177313661357692,0.032588313546814004
686579303,study_6_3_1_t2,42,nb201,desktop_gpu_gtx_1080ti_fp32|embedded_gpu_jetson_nano_fp16|eyeriss|mobile_dsp_snapdragon_675_hexagon_685_int8|mobile_gpu_snapdragon_855_adreno_640_int8,zcp,3,titanx_32,512,20,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.85554102258334,0.6904005652116123,0.02307418031381854,0.02768796568709344
686579303,study_6_3_1_t2,42,nb201,desktop_gpu_gtx_1080ti_fp32|embedded_gpu_jetson_nano_fp16|eyeriss|mobile_dsp_snapdragon_675_hexagon_685_int8|mobile_gpu_snapdragon_855_adreno_640_int8,zcp,3,titanx_32,512,30,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8707506504922234,0.7092572549581195,0.02779204015491179,0.03345652827004416
447509357,study_6_3_1_t2,42,nb201,1080ti_1|1080ti_32|titanx_32|titanxp_1|titanxp_32,random,2,samsung_a50,512,5,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.644263641764964,0.4894729529710212,0.03837729924212295,0.03287908132930928
447509357,study_6_3_1_t2,42,nb201,1080ti_1|1080ti_32|titanx_32|titanxp_1|titanxp_32,random,2,samsung_a50,512,10,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6634110121828878,0.5067193777435951,0.036940085731377005,0.03154670246774938
447509357,study_6_3_1_t2,42,nb201,1080ti_1|1080ti_32|titanx_32|titanxp_1|titanxp_32,random,2,samsung_a50,512,15,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6854836743790906,0.5258252013595948,0.03982088154218053,0.03486759083088174
447509357,study_6_3_1_t2,42,nb201,1080ti_1|1080ti_32|titanx_32|titanxp_1|titanxp_32,random,2,samsung_a50,512,20,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7104611113961886,0.5488506255657738,0.0406873962866031,0.03719116935440632
447509357,study_6_3_1_t2,42,nb201,1080ti_1|1080ti_32|titanx_32|titanxp_1|titanxp_32,random,2,samsung_a50,512,30,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7385358777176685,0.5754382238403581,0.03865651223570276,0.03651752535719647
119540831,study_6_3_1_t2,42,nb201,1080ti_1|1080ti_32|titanx_32|titanxp_1|titanxp_32,zcp,2,eyeriss,512,5,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6263877133699511,0.4713690018345747,0.026553658642359833,0.021914802817342892
119540831,study_6_3_1_t2,42,nb201,1080ti_1|1080ti_32|titanx_32|titanxp_1|titanxp_32,zcp,2,eyeriss,512,10,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6348973378717926,0.4757877356771535,0.02058249229676326,0.01903552247371684
119540831,study_6_3_1_t2,42,nb201,1080ti_1|1080ti_32|titanx_32|titanxp_1|titanxp_32,zcp,2,eyeriss,512,15,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6661425711246955,0.5010474352002107,0.024820008563413216,0.02211598624394644
119540831,study_6_3_1_t2,42,nb201,1080ti_1|1080ti_32|titanx_32|titanxp_1|titanxp_32,zcp,2,eyeriss,512,20,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6896497081627659,0.5218443557226065,0.02702321569517923,0.02396533672965157
119540831,study_6_3_1_t2,42,nb201,1080ti_1|1080ti_32|titanx_32|titanxp_1|titanxp_32,zcp,2,eyeriss,512,30,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7183551686151459,0.5472271830813056,0.03038618543748773,0.02855831064137119
26855092,study_6_3_1_t2,42,nb201,embedded_tpu_edge_tpu_int8|eyeriss|mobile_gpu_snapdragon_675_adreno_612_int8|mobile_gpu_snapdragon_855_adreno_640_int8|pixel3,zcp,1,titanx_1,512,5,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8254404765315883,0.6630675799379532,0.022455654251703584,0.028125300913301333
26855092,study_6_3_1_t2,42,nb201,embedded_tpu_edge_tpu_int8|eyeriss|mobile_gpu_snapdragon_675_adreno_612_int8|mobile_gpu_snapdragon_855_adreno_640_int8|pixel3,zcp,1,titanx_1,512,10,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8159558048962318,0.6522519363042117,0.025240713610455164,0.031283660766101826
26855092,study_6_3_1_t2,42,nb201,embedded_tpu_edge_tpu_int8|eyeriss|mobile_gpu_snapdragon_675_adreno_612_int8|mobile_gpu_snapdragon_855_adreno_640_int8|pixel3,zcp,1,titanx_1,512,15,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8322074493660605,0.6743163497303479,0.02772069750303966,0.03301049673790354
26855092,study_6_3_1_t2,42,nb201,embedded_tpu_edge_tpu_int8|eyeriss|mobile_gpu_snapdragon_675_adreno_612_int8|mobile_gpu_snapdragon_855_adreno_640_int8|pixel3,zcp,1,titanx_1,512,20,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8449745683984426,0.6878239970756882,0.029008661968880533,0.03833410242671741
26855092,study_6_3_1_t2,42,nb201,embedded_tpu_edge_tpu_int8|eyeriss|mobile_gpu_snapdragon_675_adreno_612_int8|mobile_gpu_snapdragon_855_adreno_640_int8|pixel3,zcp,1,titanx_1,512,30,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8679549517549814,0.7150345433292362,0.03175200835143343,0.039733352797011554
796233790,study_6_3_1_t2,42,nb201,desktop_gpu_gtx_1080ti_fp32|embedded_gpu_jetson_nano_fp16|eyeriss|mobile_dsp_snapdragon_675_hexagon_685_int8|mobile_gpu_snapdragon_855_adreno_640_int8,arch2vec,3,titanx_1,512,5,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.711482704808847,0.5437707004110506,0.062409531575420354,0.06071623997831453
796233790,study_6_3_1_t2,42,nb201,desktop_gpu_gtx_1080ti_fp32|embedded_gpu_jetson_nano_fp16|eyeriss|mobile_dsp_snapdragon_675_hexagon_685_int8|mobile_gpu_snapdragon_855_adreno_640_int8,arch2vec,3,titanx_1,512,10,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8079367373201622,0.6359462475692741,0.04612435599561525,0.049801732608579743
796233790,study_6_3_1_t2,42,nb201,desktop_gpu_gtx_1080ti_fp32|embedded_gpu_jetson_nano_fp16|eyeriss|mobile_dsp_snapdragon_675_hexagon_685_int8|mobile_gpu_snapdragon_855_adreno_640_int8,arch2vec,3,titanx_1,512,15,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7963520034118419,0.626760721939057,0.06709421029939946,0.06970455781324524
796233790,study_6_3_1_t2,42,nb201,desktop_gpu_gtx_1080ti_fp32|embedded_gpu_jetson_nano_fp16|eyeriss|mobile_dsp_snapdragon_675_hexagon_685_int8|mobile_gpu_snapdragon_855_adreno_640_int8,arch2vec,3,titanx_1,512,20,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8593389846464501,0.6967660663831747,0.0369513711959176,0.043037753018068454
796233790,study_6_3_1_t2,42,nb201,desktop_gpu_gtx_1080ti_fp32|embedded_gpu_jetson_nano_fp16|eyeriss|mobile_dsp_snapdragon_675_hexagon_685_int8|mobile_gpu_snapdragon_855_adreno_640_int8,arch2vec,3,titanx_1,512,30,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8482286733436876,0.6876524855171906,0.048135293075307194,0.054631173742449746
658293983,study_6_3_1_t2,42,nb201,desktop_gpu_gtx_1080ti_fp32|embedded_gpu_jetson_nano_fp16|eyeriss|mobile_dsp_snapdragon_675_hexagon_685_int8|mobile_gpu_snapdragon_855_adreno_640_int8,params,3,raspi4,512,5,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7322936898779188,0.5685543452545135,0.08099989259607795,0.08022373006238304
658293983,study_6_3_1_t2,42,nb201,desktop_gpu_gtx_1080ti_fp32|embedded_gpu_jetson_nano_fp16|eyeriss|mobile_dsp_snapdragon_675_hexagon_685_int8|mobile_gpu_snapdragon_855_adreno_640_int8,params,3,raspi4,512,10,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7916705698078131,0.6267810874865047,0.061641187464393746,0.06573502010905694
658293983,study_6_3_1_t2,42,nb201,desktop_gpu_gtx_1080ti_fp32|embedded_gpu_jetson_nano_fp16|eyeriss|mobile_dsp_snapdragon_675_hexagon_685_int8|mobile_gpu_snapdragon_855_adreno_640_int8,params,3,raspi4,512,15,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8191229309926735,0.6516936694493382,0.04747731161195666,0.05145997932207628
658293983,study_6_3_1_t2,42,nb201,desktop_gpu_gtx_1080ti_fp32|embedded_gpu_jetson_nano_fp16|eyeriss|mobile_dsp_snapdragon_675_hexagon_685_int8|mobile_gpu_snapdragon_855_adreno_640_int8,params,3,raspi4,512,20,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.84683003451219,0.6841950512021,0.055780164736982406,0.06373436588702783
658293983,study_6_3_1_t2,42,nb201,desktop_gpu_gtx_1080ti_fp32|embedded_gpu_jetson_nano_fp16|eyeriss|mobile_dsp_snapdragon_675_hexagon_685_int8|mobile_gpu_snapdragon_855_adreno_640_int8,params,3,raspi4,512,30,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8568145281020255,0.6968501411072643,0.052580987355614284,0.05734923168120495
295310485,study_6_3_1_t2,42,nb201,1080ti_1|1080ti_32|titanx_32|titanxp_1|titanxp_32,cate,2,titan_rtx_1,512,5,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6485157489544904,0.4919010190957631,0.027980911234650983,0.0228795056480116
295310485,study_6_3_1_t2,42,nb201,1080ti_1|1080ti_32|titanx_32|titanxp_1|titanxp_32,cate,2,titan_rtx_1,512,10,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6667162911836032,0.5069869184816556,0.034746255316804794,0.028573534607723838
295310485,study_6_3_1_t2,42,nb201,1080ti_1|1080ti_32|titanx_32|titanxp_1|titanxp_32,cate,2,titan_rtx_1,512,15,adj_gin,ensemble,7,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6856387187388436,0.5245714760396532,0.03476371166854156,0.02928114843865986
